,value,total_seconds,type,date
13085,XML,46.995,languages,2019-10-27
13086,Git Config,8.606,languages,2019-10-27
13087,JSON,7.556,languages,2019-10-27
13092,C#,19360.048,languages,2019-10-25
13093,YAML,1224.195,languages,2019-10-25
13094,Markdown,1158.785,languages,2019-10-25
13095,Other,568.336,languages,2019-10-25
13100,C#,4660.838,languages,2019-10-20
13101,Other,9.567,languages,2019-10-20
13102,XML,2.374,languages,2019-10-20
13103,Text,0.0,languages,2019-10-20
13106,C#,336.714,languages,2019-10-30
13109,C#,13114.710532,languages,2019-10-24
13110,Other,1254.936468,languages,2019-10-24
13111,YAML,990.746,languages,2019-10-24
13112,Markdown,519.89,languages,2019-10-24
13113,Bash,5.779,languages,2019-10-24
13114,Python,0.227,languages,2019-10-24
13115,Docker,0.061,languages,2019-10-24
13125,C#,682.479,languages,2019-10-29
13126,Other,7.89,languages,2019-10-29
13127,Git Config,0.761,languages,2019-10-29
13130,Other,3378.76496,languages,2019-10-02
13131,Bash,1111.003861,languages,2019-10-02
13132,Docker,309.224601,languages,2019-10-02
13133,Makefile,127.392547,languages,2019-10-02
13137,C#,14598.892,languages,2019-10-13
13138,Other,73.077,languages,2019-10-13
13139,XML,2.179,languages,2019-10-13
13143,C#,4559.031,languages,2019-10-05
13144,Markdown,3192.623588,languages,2019-10-05
13145,Other,1179.200491,languages,2019-10-05
13146,XML,0.047,languages,2019-10-05
13156,C#,6342.88,languages,2019-10-22
13157,Other,3362.707333,languages,2019-10-22
13158,Markdown,2502.436,languages,2019-10-22
13159,Python,1063.888,languages,2019-10-22
13160,Bash,409.568,languages,2019-10-22
13161,JSON,305.83,languages,2019-10-22
13162,Docker,297.535,languages,2019-10-22
13163,Git Config,69.533667,languages,2019-10-22
13164,Protocol Buffer,4.546,languages,2019-10-22
13165,YAML,1.613,languages,2019-10-22
13175,Other,344.063225,languages,2019-10-31
13178,C#,19053.196334,languages,2019-10-12
13179,Markdown,1210.686412,languages,2019-10-12
13180,Other,126.509,languages,2019-10-12
13181,XML,5.81,languages,2019-10-12
13182,Git Config,0.045,languages,2019-10-12
13190,C#,4985.164581,languages,2019-10-23
13191,Other,1750.486744,languages,2019-10-23
13192,Python,1014.082,languages,2019-10-23
13193,JSON,765.367419,languages,2019-10-23
13194,Bash,640.305,languages,2019-10-23
13195,HTML,455.395,languages,2019-10-23
13196,YAML,366.414,languages,2019-10-23
13197,Markdown,269.373318,languages,2019-10-23
13198,Docker,175.874628,languages,2019-10-23
13199,TypeScript,87.447,languages,2019-10-23
13213,Markdown,46.836452,languages,2019-10-21
13216,C#,2940.385,languages,2019-10-11
13217,Other,3.77,languages,2019-10-11
13220,Python,7531.68,languages,2019-10-18
13221,YAML,1625.134,languages,2019-10-18
13222,Bash,628.17,languages,2019-10-18
13223,Docker,611.917,languages,2019-10-18
13224,Markdown,252.908,languages,2019-10-18
13225,Text,164.603,languages,2019-10-18
13226,Other,13.866,languages,2019-10-18
13229,C#,2825.661,languages,2019-10-14
13230,Other,798.738,languages,2019-10-14
13231,Markdown,335.04,languages,2019-10-14
13232,YAML,17.423,languages,2019-10-14
13233,Git,8.617,languages,2019-10-14
13234,Git Config,0.039,languages,2019-10-14
13238,C#,7214.356,languages,2019-10-04
13239,YAML,7049.469669,languages,2019-10-04
13240,Other,2469.164652,languages,2019-10-04
13241,Bash,837.34738,languages,2019-10-04
13242,Markdown,56.974613,languages,2019-10-04
13243,Git Config,31.547145,languages,2019-10-04
13244,XML,1.51,languages,2019-10-04
13255,C#,9265.936188,languages,2019-10-06
13256,Markdown,2113.682679,languages,2019-10-06
13257,Text,173.848,languages,2019-10-06
13258,Other,26.994,languages,2019-10-06
13259,XML,1.249,languages,2019-10-06
13267,Python,756.374,languages,2019-10-15
13268,JavaScript,591.384,languages,2019-10-15
13269,Markdown,44.911,languages,2019-10-15
13270,Text,20.925,languages,2019-10-15
13271,C#,0.008,languages,2019-10-15
13276,C#,984.785,languages,2019-10-01
13277,Other,1.465,languages,2019-10-01
13280,YAML,513.270217,languages,2019-10-28
13281,Other,358.914984,languages,2019-10-28
13282,Bash,12.669,languages,2019-10-28
13283,Markdown,0.229,languages,2019-10-28
13284,Python,0.212,languages,2019-10-28
13285,Docker,0.062,languages,2019-10-28
13290,Python,4296.484,languages,2019-10-17
13291,Bash,1787.08,languages,2019-10-17
13292,Markdown,549.672,languages,2019-10-17
13293,Docker,501.552,languages,2019-10-17
13294,Git Config,178.431,languages,2019-10-17
13295,Text,30.434,languages,2019-10-17
13296,Git,0.314,languages,2019-10-17
13297,XML,0.0,languages,2019-10-17
13302,C#,11542.552,languages,2019-06-17
13303,Other,332.011,languages,2019-06-17
13304,Markdown,324.034,languages,2019-06-17
13305,JSON,2.173,languages,2019-06-17
13306,YAML,1.542,languages,2019-06-17
13311,YAML,595.998369,languages,2019-06-19
13314,YAML,7824.771,languages,2019-06-18
13315,C#,3792.342,languages,2019-06-18
13316,Other,1223.031,languages,2019-06-18
13317,JSON,838.856,languages,2019-06-18
13318,Markdown,54.296,languages,2019-06-18
13326,YAML,811.823,languages,2019-06-28
13327,Markdown,0.194,languages,2019-06-28
13328,C#,0.007,languages,2019-06-28
13329,Other,0.002,languages,2019-06-28
13333,Markdown,0.526,languages,2019-06-27
13334,C#,0.006,languages,2019-06-27
13338,C#,1052.273,languages,2019-06-05
13339,Git Config,0.478,languages,2019-06-05
13342,C#,6227.027,languages,2019-06-14
13343,YAML,1201.629,languages,2019-06-14
13344,Other,1021.34,languages,2019-06-14
13345,XML,249.114,languages,2019-06-14
13346,Markdown,225.867,languages,2019-06-14
13347,Git Config,6.726,languages,2019-06-14
13348,Git,1.042,languages,2019-06-14
13349,JSON,0.89,languages,2019-06-14
13354,C#,2911.721,languages,2019-06-11
13355,Other,1581.658,languages,2019-06-11
13356,Markdown,27.571,languages,2019-06-11
13357,Git Config,0.968,languages,2019-06-11
13367,C#,14743.582,languages,2019-06-03
13368,YAML,95.797,languages,2019-06-03
13369,JSON,71.452,languages,2019-06-03
13370,Other,1.843,languages,2019-06-03
13373,C#,3778.991337,languages,2019-06-26
13374,YAML,2239.884663,languages,2019-06-26
13375,Markdown,262.65,languages,2019-06-26
13376,Other,97.118,languages,2019-06-26
13383,C#,7371.033,languages,2019-06-06
13384,Markdown,394.291,languages,2019-06-06
13385,Other,43.605,languages,2019-06-06
13386,Git Config,0.388,languages,2019-06-06
13390,C#,3016.628819,languages,2019-06-25
13391,YAML,1866.049181,languages,2019-06-25
13392,Other,1399.926,languages,2019-06-25
13393,JSON,101.961,languages,2019-06-25
13394,Git,95.412502,languages,2019-06-25
13395,Markdown,73.71,languages,2019-06-25
13396,Git Config,2.713,languages,2019-06-25
13404,C#,12361.634,languages,2019-06-04
13405,Other,17.405,languages,2019-06-04
13406,YAML,2.403,languages,2019-06-04
13410,Python,6125.596,languages,2019-06-08
13411,YAML,288.953,languages,2019-06-08
13412,XML,63.65957,languages,2019-06-08
13413,Other,0.0,languages,2019-06-08
13418,C#,823.361,languages,2019-06-12
13419,Markdown,134.105,languages,2019-06-12
13420,Other,0.012,languages,2019-06-12
13426,C#,7505.251,languages,2019-06-13
13427,Markdown,512.144,languages,2019-06-13
13428,Other,107.740729,languages,2019-06-13
13429,YAML,0.628,languages,2019-06-13
13430,Batchfile,0.386,languages,2019-06-13
13431,Git Config,0.0,languages,2019-06-13
13432,SQL,0.0,languages,2019-06-13
13438,C#,10421.235,languages,2019-06-07
13439,Markdown,753.823,languages,2019-06-07
13440,Other,85.627,languages,2019-06-07
13441,Git Config,1.56,languages,2019-06-07
13442,YAML,0.472,languages,2019-06-07
13447,C#,4861.103,languages,2019-03-05
13448,Other,6.232,languages,2019-03-05
13451,C#,12471.575,languages,2019-03-27
13452,JSON,176.316,languages,2019-03-27
13453,Other,147.788,languages,2019-03-27
13454,Markdown,33.135,languages,2019-03-27
13455,Python,29.354,languages,2019-03-27
13456,YAML,0.443,languages,2019-03-27
13465,C#,52.187,languages,2019-03-18
13468,YAML,1708.452643,languages,2019-03-04
13469,C#,1314.11,languages,2019-03-04
13470,Other,1.226,languages,2019-03-04
13475,C#,0.188,languages,2019-03-12
13478,C#,4427.321,languages,2019-03-28
13479,Python,1140.765,languages,2019-03-28
13480,Protocol Buffer,220.964731,languages,2019-03-28
13481,Markdown,89.67,languages,2019-03-28
13482,Other,71.807,languages,2019-03-28
13483,Bash,37.455269,languages,2019-03-28
13484,Go,0.455,languages,2019-03-28
13494,Python,11120.652357,languages,2019-03-25
13495,C#,3675.464,languages,2019-03-25
13496,JSON,309.363643,languages,2019-03-25
13497,Other,35.517,languages,2019-03-25
13503,Python,1302.644085,languages,2019-03-24
13504,JSON,430.288915,languages,2019-03-24
13508,C#,8532.137,languages,2019-03-29
13509,Python,6956.245,languages,2019-03-29
13510,Markdown,470.262,languages,2019-03-29
13511,Protocol Buffer,70.673,languages,2019-03-29
13512,JSON,56.928,languages,2019-03-29
13513,Other,1.386,languages,2019-03-29
13521,CSV,29.906016,languages,2019-03-02
13522,Other,0.0,languages,2019-03-02
13525,C#,723.075,languages,2019-03-15
13528,C#,8969.33,languages,2019-03-21
13529,Other,32.245,languages,2019-03-21
13530,C++,29.616826,languages,2019-03-21
13531,Python,0.0,languages,2019-03-21
13539,Python,2008.323,languages,2019-03-23
13540,JSON,370.249,languages,2019-03-23
13541,CSV,30.236627,languages,2019-03-23
13546,C#,7355.319,languages,2019-03-20
13547,Other,47.297,languages,2019-03-20
13550,Python,9516.803,languages,2019-03-30
13551,CSV,388.043,languages,2019-03-30
13556,C#,4405.262,languages,2019-03-07
13557,Other,48.587,languages,2019-03-07
13560,C#,23708.572,languages,2019-03-19
13561,Other,129.431,languages,2019-03-19
13562,Git Config,0.763,languages,2019-03-19
13565,Python,3881.359,languages,2019-03-14
13566,Git Config,15.068,languages,2019-03-14
13567,C#,0.549,languages,2019-03-14
13573,Markdown,254.787147,languages,2019-03-09
13574,Other,153.872965,languages,2019-03-09
13577,C#,5309.018229,languages,2019-03-01
13578,YAML,37.289771,languages,2019-03-01
13582,C#,228.5,languages,2019-03-06
13585,C#,6385.1,languages,2019-03-22
13586,Other,1622.211,languages,2019-03-22
13587,JSON,10.202,languages,2019-03-22
13588,Git Config,0.0,languages,2019-03-22
13596,Python,624.921,languages,2019-03-31
13597,Text,5.871,languages,2019-03-31
13598,C#,0.0,languages,2019-03-31
13603,C#,7467.947,languages,2019-03-11
13604,Other,7.597,languages,2019-03-11
13607,C#,6230.646,languages,2019-03-26
13608,Other,412.484,languages,2019-03-26
13609,JSON,5.64,languages,2019-03-26
13612,C#,0.855,languages,2019-03-13
13615,C#,8823.943,languages,2019-05-08
13616,Other,202.832,languages,2019-05-08
13617,JSON,126.879,languages,2019-05-08
13618,Git Config,25.838,languages,2019-05-08
13619,Markdown,10.996,languages,2019-05-08
13620,Git,2.355,languages,2019-05-08
13621,YAML,1.253,languages,2019-05-08
13625,C#,13200.992,languages,2019-05-14
13626,Other,277.533,languages,2019-05-14
13627,YAML,226.465,languages,2019-05-14
13628,Markdown,39.589,languages,2019-05-14
13633,C#,3519.864,languages,2019-05-21
13634,Markdown,107.083,languages,2019-05-21
13635,Other,3.023,languages,2019-05-21
13636,YAML,0.034,languages,2019-05-21
13640,C#,3098.664,languages,2019-05-24
13641,JSON,1423.804,languages,2019-05-24
13642,XML,170.450651,languages,2019-05-24
13643,Other,50.38,languages,2019-05-24
13648,C#,9212.424,languages,2019-05-06
13649,Other,2002.894,languages,2019-05-06
13650,YAML,235.642,languages,2019-05-06
13651,Markdown,186.099,languages,2019-05-06
13652,Python,155.00613,languages,2019-05-06
13659,C#,4339.153,languages,2019-05-22
13660,Other,158.255,languages,2019-05-22
13661,JSON,33.157,languages,2019-05-22
13662,YAML,0.49,languages,2019-05-22
13665,C#,1033.816,languages,2019-05-29
13666,Python,637.103331,languages,2019-05-29
13667,Other,452.928261,languages,2019-05-29
13668,JSON,224.67,languages,2019-05-29
13669,Markdown,181.564966,languages,2019-05-29
13670,Git Config,110.921,languages,2019-05-29
13671,Git,0.899,languages,2019-05-29
13672,YAML,0.162,languages,2019-05-29
13683,C#,11232.532,languages,2019-05-07
13684,Other,974.748,languages,2019-05-07
13685,Markdown,485.006,languages,2019-05-07
13686,JSON,292.289,languages,2019-05-07
13690,C#,12973.571,languages,2019-05-27
13691,YAML,693.328,languages,2019-05-27
13692,Other,538.81,languages,2019-05-27
13693,Markdown,178.224,languages,2019-05-27
13694,JSON,20.555,languages,2019-05-27
13695,Git Config,1.738,languages,2019-05-27
13699,C#,0.0,languages,2019-05-15
13702,C#,6505.552,languages,2019-05-23
13703,JSON,361.545,languages,2019-05-23
13704,Markdown,33.831,languages,2019-05-23
13705,Other,6.012,languages,2019-05-23
13706,Git Config,2.291,languages,2019-05-23
13707,YAML,0.088,languages,2019-05-23
13711,C#,11744.488,languages,2019-05-20
13712,Markdown,1528.074,languages,2019-05-20
13713,Other,719.358,languages,2019-05-20
13714,YAML,81.617,languages,2019-05-20
13720,C#,11404.107,languages,2019-05-31
13721,Other,790.802,languages,2019-05-31
13722,Markdown,349.611,languages,2019-05-31
13723,JSON,175.11,languages,2019-05-31
13724,Git Config,45.341,languages,2019-05-31
13725,XML,3.264,languages,2019-05-31
13726,YAML,3.258,languages,2019-05-31
13733,C#,11130.527191,languages,2019-05-17
13734,Other,1454.702,languages,2019-05-17
13735,Markdown,126.003,languages,2019-05-17
13736,YAML,73.312809,languages,2019-05-17
13737,JSON,40.952,languages,2019-05-17
13738,Git Config,0.989,languages,2019-05-17
13744,C#,2934.079,languages,2019-05-09
13745,Other,4.18,languages,2019-05-09
13746,Markdown,0.108,languages,2019-05-09
13750,C#,555.57,languages,2019-05-10
13751,Markdown,31.401,languages,2019-05-10
13752,Other,24.904,languages,2019-05-10
13753,Git Config,0.294,languages,2019-05-10
13754,Python,0.0,languages,2019-05-10
13759,C#,17708.99,languages,2019-05-16
13760,Other,285.375,languages,2019-05-16
13761,Markdown,16.588,languages,2019-05-16
13762,Git Config,1.87,languages,2019-05-16
13763,YAML,0.72,languages,2019-05-16
13767,C#,16532.133,languages,2019-05-13
13768,Other,2092.15,languages,2019-05-13
13769,Markdown,613.698,languages,2019-05-13
13770,JSON,109.196,languages,2019-05-13
13771,Git Config,19.088,languages,2019-05-13
13772,YAML,0.584,languages,2019-05-13
13779,C#,4847.073,languages,2019-05-28
13780,Python,4795.181,languages,2019-05-28
13781,Markdown,1669.187,languages,2019-05-28
13782,Other,63.137,languages,2019-05-28
13783,Git,49.421738,languages,2019-05-28
13784,Git Config,23.99,languages,2019-05-28
13785,YAML,0.583,languages,2019-05-28
13786,JSON,0.002,languages,2019-05-28
13795,C#,0.1,languages,2019-08-24
13798,Markdown,1338.774965,languages,2019-08-05
13801,Makefile,628.010567,languages,2019-08-14
13802,YAML,271.672646,languages,2019-08-14
13803,Docker,203.702753,languages,2019-08-14
13804,Markdown,118.438219,languages,2019-08-14
13805,C#,59.07,languages,2019-08-14
13813,Markdown,781.412408,languages,2019-08-04
13816,Markdown,42.846953,languages,2019-08-29
13819,C#,257.555,languages,2019-08-23
13822,C#,339.185709,languages,2019-08-20
13825,C#,12008.48583,languages,2019-08-13
13826,Markdown,425.753087,languages,2019-08-13
13827,Other,121.092,languages,2019-08-13
13828,Git Config,51.15717,languages,2019-08-13
13829,HTML,10.512,languages,2019-08-13
13830,CSV,2.116,languages,2019-08-13
13831,JSON,0.182,languages,2019-08-13
13838,C#,1812.229,languages,2019-08-01
13839,Other,227.564,languages,2019-08-01
13840,YAML,1.25,languages,2019-08-01
13843,Markdown,5.359225,languages,2019-08-09
13846,C#,1791.139,languages,2019-08-02
13847,Markdown,138.554,languages,2019-08-02
13848,YAML,7.708,languages,2019-08-02
13852,C#,18473.63643,languages,2019-08-31
13853,Other,1319.855,languages,2019-08-31
13854,Git,59.05957,languages,2019-08-31
13861,C#,2527.09,languages,2019-08-12
13862,Markdown,79.784402,languages,2019-08-12
13863,Other,17.468,languages,2019-08-12
13869,C#,10139.932,languages,2019-08-26
13870,Git Config,860.317936,languages,2019-08-26
13871,Other,348.589,languages,2019-08-26
13872,Markdown,66.782141,languages,2019-08-26
13873,YAML,64.974064,languages,2019-08-26
13874,JSON,0.021,languages,2019-08-26
13882,C#,13413.768957,languages,2019-08-30
13883,Other,1340.506,languages,2019-08-30
13884,YAML,956.688038,languages,2019-08-30
13885,JSON,489.910043,languages,2019-08-30
13886,Markdown,237.484,languages,2019-08-30
13887,XML,33.543,languages,2019-08-30
13888,Bash,14.316962,languages,2019-08-30
13889,Git,13.044,languages,2019-08-30
13890,Text,7.823,languages,2019-08-30
13891,Git Config,0.021,languages,2019-08-30
13897,Other,211.856517,languages,2019-08-07
13898,Markdown,100.09774,languages,2019-08-07
13899,C#,37.451394,languages,2019-08-07
13903,C#,0.149,languages,2019-08-25
13906,C#,3366.711,languages,2019-08-28
13907,Other,50.545,languages,2019-08-28
13908,Markdown,0.191,languages,2019-08-28
13911,Markdown,9043.837062,languages,2019-08-03
13914,C#,0.165,languages,2019-08-15
13915,Docker,0.0,languages,2019-08-15
13920,Markdown,637.279661,languages,2019-08-08
13924,Markdown,1052.845683,languages,2019-08-17
13925,Python,251.017912,languages,2019-08-17
13926,Text,169.482901,languages,2019-08-17
13927,Other,136.070593,languages,2019-08-17
13928,XML,2.584567,languages,2019-08-17
13929,JSON,0.0,languages,2019-08-17
13935,Markdown,1661.573673,languages,2019-08-18
13936,C#,1003.71837,languages,2019-08-18
13942,C#,0.302,languages,2019-08-16
13943,YAML,0.0,languages,2019-08-16
13948,C#,11623.228,languages,2019-08-27
13949,Markdown,1552.107739,languages,2019-08-27
13950,Other,80.418994,languages,2019-08-27
13957,C#,442.924,languages,2019-07-15
13958,YAML,291.335,languages,2019-07-15
13959,JSON,57.225,languages,2019-07-15
13963,C#,1178.181,languages,2019-07-25
13964,Markdown,208.695,languages,2019-07-25
13965,Other,25.399,languages,2019-07-25
13966,YAML,0.145,languages,2019-07-25
13971,C#,0.0,languages,2019-07-23
13974,Markdown,3028.007171,languages,2019-07-29
13975,Other,1.089372,languages,2019-07-29
13978,YAML,0.0,languages,2019-07-12
13981,C#,15181.025,languages,2019-07-26
