,type,value,total_seconds,date
16338,languages,JSON,112.092,2023-01-19
16339,languages,Text,50.233,2023-01-19
16340,languages,AUTO_DETECTED,21.953,2023-01-19
16341,languages,ObjectiveC,20.036,2023-01-19
16342,languages,C#,3.619,2023-01-19
16343,languages,D,0.5,2023-01-19
16349,languages,Rust,4841.951,2023-01-20
16350,languages,C#,4281.174,2023-01-20
16351,languages,TOML,868.266,2023-01-20
16352,languages,JSON,646.895,2023-01-20
16353,languages,Markdown,572.454,2023-01-20
16354,languages,SQL,425.331,2023-01-20
16355,languages,textmate,209.401,2023-01-20
16356,languages,Csproj,162.269,2023-01-20
16357,languages,XML,71.411,2023-01-20
16358,languages,YAML,39.5,2023-01-20
16359,languages,Protocol Buffer,32.182,2023-01-20
16360,languages,Project file properties,13.8,2023-01-20
16361,languages,MsBuild targets file,12.45,2023-01-20
16362,languages,Dockerfile,1.034,2023-01-20
16363,languages,GitIgnore file,0.44,2023-01-20
16364,languages,Docker,0.122,2023-01-20
16365,languages,Solution File,0.002,2023-01-20
16372,languages,Rust,17047.280909,2023-01-22
16373,languages,GitIgnore file,478.918,2023-01-22
16374,languages,YAML,326.398,2023-01-22
16375,languages,TOML,92.162,2023-01-22
16376,languages,Markdown,71.347,2023-01-22
16377,languages,Text,0.0,2023-01-22
16383,languages,C#,1085.031,2023-01-23
16384,languages,JSON,674.289,2023-01-23
16385,languages,C++,375.697,2023-01-23
16386,languages,Solution File,286.294,2023-01-23
16387,languages,Other,233.423373,2023-01-23
16388,languages,C,211.947,2023-01-23
16389,languages,Text,193.053,2023-01-23
16390,languages,Markdown,109.564,2023-01-23
16391,languages,ObjectiveC,3.652,2023-01-23
16392,languages,Rust,1.883,2023-01-23
16393,languages,.env file,1.438,2023-01-23
16394,languages,Csproj,0.729,2023-01-23
16395,languages,TOML,0.352,2023-01-23
16396,languages,Docker,0.036,2023-01-23
16404,languages,Rust,6184.821,2023-01-24
16405,languages,ObjectiveC,431.404,2023-01-24
16406,languages,C++,192.949,2023-01-24
16407,languages,C,184.576,2023-01-24
16408,languages,Markdown,111.566,2023-01-24
16409,languages,textmate,76.193,2023-01-24
16410,languages,Docker File,0.476,2023-01-24
16411,languages,Common Lisp,0.223,2023-01-24
16415,languages,Rust,14335.246,2023-01-25
16416,languages,C++,2265.745,2023-01-25
16417,languages,C#,521.873,2023-01-25
16418,languages,Markdown,433.44,2023-01-25
16419,languages,Csproj,407.502,2023-01-25
16420,languages,XML,349.505,2023-01-25
16421,languages,C,174.051,2023-01-25
16422,languages,ObjectiveC,128.665,2023-01-25
16423,languages,TOML,94.77,2023-01-25
16424,languages,YAML,83.243,2023-01-25
16425,languages,JSON,47.171,2023-01-25
16426,languages,Docker File,6.997,2023-01-25
16427,languages,Project file properties,4.354,2023-01-25
16428,languages,textmate,0.399,2023-01-25
16434,languages,C#,790.176,2023-01-26
16435,languages,ObjectiveC,479.374,2023-01-26
16436,languages,C,223.676,2023-01-26
16437,languages,XML,26.287,2023-01-26
16438,languages,Rust,14.617,2023-01-26
16439,languages,C++,11.844,2023-01-26
16440,languages,Markdown,2.721,2023-01-26
16447,languages,Rust,2829.292,2023-01-27
16448,languages,Other,454.61752,2023-01-27
16449,languages,TOML,355.536,2023-01-27
16450,languages,GitIgnore file,98.18,2023-01-27
16451,languages,Markdown,71.36282,2023-01-27
16457,languages,Rust,21243.42,2023-01-28
16458,languages,TOML,609.404,2023-01-28
16459,languages,Markdown,81.006,2023-01-28
16460,languages,Docker,1.582,2023-01-28
16461,languages,YAML,0.419,2023-01-28
16465,languages,Rust,21113.381,2023-01-29
16466,languages,TOML,622.24,2023-01-29
16467,languages,GitIgnore file,35.943,2023-01-29
16468,languages,Common Lisp,0.071,2023-01-29
16471,languages,C#,10808.151,2023-01-30
16472,languages,JSON,951.038,2023-01-30
16473,languages,YAML,714.734,2023-01-30
16474,languages,XML,603.572,2023-01-30
16475,languages,Markdown,300.821,2023-01-30
16476,languages,GitIgnore file,91.537,2023-01-30
16477,languages,Csproj,81.858,2023-01-30
16478,languages,Solution File,70.935,2023-01-30
16483,languages,C#,29260.034,2023-01-31
16484,languages,Markdown,2220.005,2023-01-31
16485,languages,Csproj,668.234,2023-01-31
16486,languages,XML,509.83,2023-01-31
16487,languages,JSON,447.328,2023-01-31
16488,languages,SQL,153.697,2023-01-31
16489,languages,YAML,88.051,2023-01-31
16490,languages,GitIgnore file,72.048,2023-01-31
16491,languages,Project file properties,34.679,2023-01-31
16492,languages,Docker,26.602,2023-01-31
16493,languages,textmate,12.637,2023-01-31
16494,languages,Solution File,10.025,2023-01-31
16495,languages,CSV/TSV,1.114,2023-01-31
16506,languages,C#,9852.453592,2023-02-01
16507,languages,YAML,1812.759573,2023-02-01
16508,languages,Other,763.388068,2023-02-01
16509,languages,XML,654.426,2023-02-01
16510,languages,Docker,578.135637,2023-02-01
16511,languages,Csproj,405.099,2023-02-01
16512,languages,Markdown,134.278044,2023-02-01
16513,languages,SQL,79.289,2023-02-01
16514,languages,JSON,29.596,2023-02-01
16515,languages,Makefile,20.936515,2023-02-01
16516,languages,Project file properties,15.342,2023-02-01
16517,languages,textmate,2.676,2023-02-01
16518,languages,GitIgnore file,0.218,2023-02-01
16528,languages,C#,11587.512,2023-02-03
16529,languages,Csproj,255.813,2023-02-03
16530,languages,SQL,62.401,2023-02-03
16531,languages,XML,26.023,2023-02-03
16532,languages,JSON,17.756,2023-02-03
16533,languages,GitIgnore file,3.077,2023-02-03
16534,languages,Markdown,0.87,2023-02-03
16535,languages,Docker,0.004,2023-02-03
16536,languages,YAML,0.002,2023-02-03
16537,languages,Project file properties,0.002,2023-02-03
16542,languages,C#,18358.892224,2023-02-04
16543,languages,YAML,2066.932292,2023-02-04
16544,languages,XML,1376.968,2023-02-04
16545,languages,Csproj,837.038,2023-02-04
16546,languages,Makefile,591.24161,2023-02-04
16547,languages,Bash,479.641174,2023-02-04
16548,languages,Other,281.272911,2023-02-04
16549,languages,Markdown,162.479,2023-02-04
16550,languages,Project file properties,119.98,2023-02-04
16551,languages,Git Config,102.861637,2023-02-04
16552,languages,Text,82.122379,2023-02-04
16553,languages,JSON,2.597,2023-02-04
16554,languages,GitIgnore file,0.662,2023-02-04
16555,languages,Solution File,0.236,2023-02-04
16565,languages,C#,13300.399,2023-02-05
16566,languages,Markdown,1906.635,2023-02-05
16567,languages,XML,1808.824354,2023-02-05
16568,languages,Csproj,1587.169,2023-02-05
16569,languages,YAML,1572.14471,2023-02-05
16570,languages,Solution File,255.48,2023-02-05
16571,languages,Text,118.434052,2023-02-05
16572,languages,Other,112.327592,2023-02-05
16573,languages,textmate,82.945344,2023-02-05
16574,languages,Project file properties,38.024,2023-02-05
16575,languages,CSV,6.475671,2023-02-05
16576,languages,GitIgnore file,0.212,2023-02-05
16586,languages,C#,12251.372,2023-02-06
16587,languages,JSON,2044.512,2023-02-06
16588,languages,Csproj,179.169,2023-02-06
16589,languages,Markdown,90.133,2023-02-06
16590,languages,XML,16.536,2023-02-06
16591,languages,GraphQL,3.65,2023-02-06
16595,languages,Markdown,2532.139,2023-02-07
16596,languages,C#,1409.59,2023-02-07
16597,languages,Nginx configuration file,942.949,2023-02-07
16598,languages,YAML,905.399,2023-02-07
16599,languages,Text,894.077,2023-02-07
16600,languages,Docker,477.941,2023-02-07
16601,languages,textmate,410.845,2023-02-07
16602,languages,TypeScript,130.806,2023-02-07
16603,languages,HTML,44.08,2023-02-07
16604,languages,Project file properties,12.746,2023-02-07
16605,languages,GitIgnore file,10.127,2023-02-07
16606,languages,Csproj,7.004,2023-02-07
16607,languages,SVG,6.922,2023-02-07
16608,languages,XML,0.318,2023-02-07
16609,languages,JSON,0.309,2023-02-07
16616,languages,C#,16723.716,2023-02-08
16617,languages,Python,3934.113,2023-02-08
16618,languages,Markdown,1242.212,2023-02-08
16619,languages,Csproj,746.378,2023-02-08
16620,languages,JSON,732.952,2023-02-08
16621,languages,XML,376.462,2023-02-08
16622,languages,YAML,220.494,2023-02-08
16623,languages,GitIgnore file,1.66,2023-02-08
16624,languages,Project file properties,0.44,2023-02-08
16625,languages,Solution File,0.325,2023-02-08
16626,languages,Text,0.081,2023-02-08
16632,languages,C#,10491.306,2023-02-09
16633,languages,Markdown,1102.998,2023-02-09
16634,languages,Csproj,486.472,2023-02-09
16635,languages,XML,455.755,2023-02-09
16636,languages,YAML,182.649,2023-02-09
16637,languages,JSON,173.967,2023-02-09
16638,languages,Text,96.212,2023-02-09
16639,languages,Docker File,18.876,2023-02-09
16640,languages,GitIgnore file,14.708,2023-02-09
16641,languages,Project file properties,1.566,2023-02-09
16642,languages,Solution File,0.181,2023-02-09
16649,languages,C#,20910.464,2023-02-10
16650,languages,YAML,1196.716,2023-02-10
16651,languages,XML,932.399,2023-02-10
16652,languages,Markdown,740.284,2023-02-10
16653,languages,JSON,321.557,2023-02-10
16654,languages,Csproj,131.496,2023-02-10
16655,languages,GitIgnore file,19.044,2023-02-10
16656,languages,Project file properties,0.259,2023-02-10
16657,languages,Solution File,0.143,2023-02-10
16658,languages,textmate,0.082,2023-02-10
16665,languages,C#,28123.157996,2023-02-12
16666,languages,Bash,1587.814751,2023-02-12
16667,languages,Other,1094.081938,2023-02-12
16668,languages,JSON,1018.11,2023-02-12
16669,languages,SQL,867.396,2023-02-12
16670,languages,Csproj,563.559,2023-02-12
16671,languages,Gherkin,461.641,2023-02-12
16672,languages,Markdown,452.189,2023-02-12
16673,languages,XML,395.896,2023-02-12
16674,languages,GraphQL Config,394.42,2023-02-12
16675,languages,Text,331.466363,2023-02-12
16676,languages,SpecFlow,325.2,2023-02-12
16677,languages,Python,170.187504,2023-02-12
16678,languages,GraphQL,70.573,2023-02-12
16679,languages,Project file properties,10.062,2023-02-12
16680,languages,Solution File,6.798,2023-02-12
16681,languages,GitIgnore file,3.13,2023-02-12
16682,languages,AUTO_DETECTED,1.411,2023-02-12
16683,languages,YAML,0.578,2023-02-12
16698,languages,C#,20923.129787,2023-02-13
16699,languages,Markdown,4116.935,2023-02-13
16700,languages,XML,1993.752,2023-02-13
16701,languages,Csproj,1896.8,2023-02-13
16702,languages,JSON,1551.357193,2023-02-13
16703,languages,YAML,644.055444,2023-02-13
16704,languages,Text,342.729169,2023-02-13
16705,languages,Python,341.643566,2023-02-13
16706,languages,Docker,129.343987,2023-02-13
16707,languages,Project file properties,114.601,2023-02-13
16708,languages,Other,103.754793,2023-02-13
16709,languages,Solution File,63.484,2023-02-13
16710,languages,GitIgnore file,47.583,2023-02-13
16711,languages,MsBuild targets file,14.071,2023-02-13
16712,languages,textmate,0.18,2023-02-13
16713,languages,SCSS,0.069,2023-02-13
16714,languages,TSConfig,0.034,2023-02-13
16731,languages,C#,25927.178153,2023-02-14
16732,languages,Markdown,2601.461,2023-02-14
16733,languages,XML,1579.696,2023-02-14
16734,languages,Csproj,1181.821,2023-02-14
16735,languages,JSON,777.369,2023-02-14
16736,languages,Docker,271.556,2023-02-14
16737,languages,YAML,204.618193,2023-02-14
16738,languages,GraphQL,198.245,2023-02-14
16739,languages,Project file properties,196.193,2023-02-14
16740,languages,GitIgnore file,37.683,2023-02-14
16741,languages,Solution File,16.985,2023-02-14
16742,languages,GraphQL Config,3.975,2023-02-14
16743,languages,MsBuild targets file,2.785,2023-02-14
16744,languages,textmate,0.626,2023-02-14
16745,languages,Python,0.0,2023-02-14
16760,languages,C#,15456.451,2023-02-15
16761,languages,Csproj,2673.149,2023-02-15
16762,languages,XML,1304.094,2023-02-15
16763,languages,Markdown,1026.645,2023-02-15
16764,languages,JSON,666.228,2023-02-15
16765,languages,Docker,527.67,2023-02-15
16766,languages,YAML,525.97,2023-02-15
16767,languages,Solution File,325.879,2023-02-15
16768,languages,C++,249.891,2023-02-15
16769,languages,Rust,230.261,2023-02-15
16770,languages,GraphQL Config,196.299,2023-02-15
16771,languages,GraphQL,187.006,2023-02-15
16772,languages,TOML,173.257,2023-02-15
16773,languages,C,166.242,2023-02-15
16774,languages,ObjectiveC,124.287,2023-02-15
16775,languages,GitIgnore file,84.014,2023-02-15
16776,languages,SQL,41.043,2023-02-15
16777,languages,protobuf,38.963,2023-02-15
16778,languages,Project file properties,18.52,2023-02-15
16779,languages,JavaScript,15.526,2023-02-15
16780,languages,Text,11.522,2023-02-15
16781,languages,TypeScript,10.706,2023-02-15
16782,languages,Protocol Buffer,10.67,2023-02-15
16783,languages,textmate,3.182,2023-02-15
16784,languages,Dockerfile,0.395,2023-02-15
16785,languages,Shell Script,0.254,2023-02-15
16798,languages,C#,25849.219,2023-02-16
16799,languages,JSON,1277.696,2023-02-16
16800,languages,XML,812.837,2023-02-16
16801,languages,Markdown,327.938,2023-02-16
16802,languages,Csproj,297.301,2023-02-16
16803,languages,YAML,268.002,2023-02-16
16804,languages,Solution File,83.545,2023-02-16
16805,languages,GitIgnore file,18.952,2023-02-16
16806,languages,AUTO_DETECTED,13.104,2023-02-16
16807,languages,GraphQL,3.559,2023-02-16
16808,languages,Text,2.183,2023-02-16
16816,languages,C#,4578.854,2023-02-17
16817,languages,JSON,1585.856,2023-02-17
16818,languages,Csproj,789.145,2023-02-17
16819,languages,Markdown,380.883,2023-02-17
16820,languages,XML,173.612,2023-02-17
16821,languages,Docker,87.691,2023-02-17
16822,languages,GitIgnore file,15.093,2023-02-17
16823,languages,Project file properties,7.801,2023-02-17
16824,languages,YAML,7.034,2023-02-17
16825,languages,Docker File,5.171,2023-02-17
16826,languages,Solution File,0.071,2023-02-17
16832,languages,C#,38647.33,2023-02-18
16833,languages,Text,4686.65,2023-02-18
16834,languages,YAML,2690.379139,2023-02-18
16835,languages,Markdown,2538.27308,2023-02-18
16836,languages,Csproj,1605.907514,2023-02-18
16837,languages,XML,1325.684,2023-02-18
16838,languages,JSON,954.138127,2023-02-18
16839,languages,Project file properties,512.913,2023-02-18
16840,languages,GitIgnore file,144.517,2023-02-18
16841,languages,EditorConfig,100.84,2023-02-18
16842,languages,Docker,34.131,2023-02-18
16843,languages,Solution File,22.406,2023-02-18
16844,languages,Other,9.427485,2023-02-18
16845,languages,INI,6.298,2023-02-18
16846,languages,textmate,5.167,2023-02-18
16847,languages,Config,0.1,2023-02-18
16858,languages,C#,9489.388,2023-02-19
16859,languages,Markdown,2957.848,2023-02-19
16860,languages,Csproj,1529.105,2023-02-19
16861,languages,Python,1193.705921,2023-02-19
16862,languages,XML,890.046,2023-02-19
16863,languages,GitIgnore file,572.438,2023-02-19
16864,languages,textmate,316.36,2023-02-19
16865,languages,Project file properties,140.978,2023-02-19
16866,languages,YAML,118.097,2023-02-19
16867,languages,JSON,67.964,2023-02-19
16868,languages,Text,49.606,2023-02-19
16869,languages,Solution File,6.727,2023-02-19
16879,languages,C#,16706.131,2023-02-20
16880,languages,Text,1643.484,2023-02-20
16881,languages,Csproj,1481.911,2023-02-20
16882,languages,Markdown,1424.77,2023-02-20
16883,languages,JSON,1241.501,2023-02-20
16884,languages,YAML,1234.734,2023-02-20
16885,languages,XML,811.305,2023-02-20
16886,languages,GitIgnore file,34.932,2023-02-20
16887,languages,Docker,30.849,2023-02-20
16888,languages,protobuf,3.114,2023-02-20
16889,languages,Project file properties,0.758,2023-02-20
16890,languages,textmate,0.369,2023-02-20
16891,languages,Solution File,0.14,2023-02-20
16899,languages,Docker,9811.199041,2023-02-21
16900,languages,C#,5455.186,2023-02-21
16901,languages,Markdown,3191.221656,2023-02-21
16902,languages,Bash,2505.074502,2023-02-21
16903,languages,TOML,1164.935,2023-02-21
16904,languages,Rust,1057.176,2023-02-21
16905,languages,GitIgnore file,92.264,2023-02-21
16906,languages,Csproj,87.724,2023-02-21
16907,languages,Shell Script,48.241,2023-02-21
16908,languages,JSON,4.996,2023-02-21
16909,languages,Other,1.810357,2023-02-21
16910,languages,Solution File,0.375,2023-02-21
16911,languages,Text,0.335,2023-02-21
16912,languages,YAML,0.231,2023-02-21
16926,languages,C#,27863.124378,2023-02-22
16927,languages,YAML,1472.305,2023-02-22
16928,languages,Markdown,1408.507,2023-02-22
16929,languages,JSON,608.074,2023-02-22
16930,languages,Csproj,425.027,2023-02-22
16931,languages,Other,260.598622,2023-02-22
16932,languages,XML,186.718,2023-02-22
16933,languages,Project file properties,45.188,2023-02-22
16934,languages,AUTO_DETECTED,11.746,2023-02-22
16935,languages,GitIgnore file,0.365,2023-02-22
16936,languages,Log,0.284,2023-02-22
16937,languages,textmate,0.229,2023-02-22
16938,languages,Solution File,0.219,2023-02-22
16939,languages,TypeScript,0.207,2023-02-22
16940,languages,Text,0.03,2023-02-22
16941,languages,Docker,0.021,2023-02-22
16953,languages,Docker,6247.420467,2023-02-23
16954,languages,Bash,2615.03517,2023-02-23
16955,languages,C#,2066.846,2023-02-23
16956,languages,Markdown,1431.368806,2023-02-23
16957,languages,Csproj,578.37,2023-02-23
16958,languages,Other,485.417631,2023-02-23
16959,languages,XML,130.715,2023-02-23
16960,languages,Batchfile,85.959071,2023-02-23
16961,languages,Git,48.546623,2023-02-23
16962,languages,Git Config,10.316165,2023-02-23
16963,languages,Project file properties,4.01,2023-02-23
16964,languages,Solution File,1.024,2023-02-23
16965,languages,Text,0.205,2023-02-23
16966,languages,JSON,0.149,2023-02-23
16967,languages,GitIgnore file,0.114,2023-02-23
16968,languages,textmate,0.076,2023-02-23
16979,languages,Bash,4598.44125,2023-02-24
16980,languages,C#,2563.815,2023-02-24
16981,languages,Markdown,1163.955234,2023-02-24
16982,languages,Docker,721.151807,2023-02-24
16983,languages,XML,273.707,2023-02-24
16984,languages,Git Config,102.694036,2023-02-24
16985,languages,textmate,8.396,2023-02-24
16986,languages,Csproj,7.947,2023-02-24
16987,languages,YAML,4.84,2023-02-24
16988,languages,Other,4.024455,2023-02-24
16989,languages,JSON,0.146,2023-02-24
16990,languages,Solution File,0.006,2023-02-24
16997,languages,Rust,5978.793,2023-02-25
16998,languages,Markdown,2044.002,2023-02-25
16999,languages,Docker,1266.041,2023-02-25
17000,languages,YAML,1198.421,2023-02-25
17001,languages,TOML,782.214,2023-02-25
17002,languages,protobuf,84.058,2023-02-25
17003,languages,GitIgnore file,70.145,2023-02-25
17004,languages,Protocol Buffer,38.587,2023-02-25
